Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Stuffed chicken,1.0,0.0,18.0,0.0,-0.0,18.0,1.97,18.0,0.0,3,0,2,17,0.0,2020-2-13
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Stuffed chicken,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Stuffed chicken,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Stuffed chicken,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Stuffed chicken,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Stuffed chicken,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Stuffed chicken,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Stuffed chicken,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
