Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-10-3
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-10-2
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-10-9
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,2,29,0,2019-10-8
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,1,26,0,2019-10-4
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,1,30,0,2019-10-5
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,5,18,0,2019-10-30
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,5,20,0,2019-10-31
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,2,26,0,2019-10-13
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,2,28,0,2019-10-12
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,4,22,0,2019-10-27
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,4,30,0,2019-10-26
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,3,26,0,2019-10-19
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,3,23,0,2019-10-18
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,1,17,0,2019-12-2
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,1,18,0,2019-12-6
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,1,14,0,2019-12-1
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Carne asada quesadilla con arroz y frijoles,1.0,0.0,11.95,0.0,-0.0,11.95,0.72,11.95,0.0,6,0,5,12,0.0,2019-12-29
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Carne asada quesadilla con arroz y frijoles,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
