Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,1,18,0,2019-12-3
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,1,11,0,2019-12-4
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,1,15,0,2019-12-5
KIDS Cheese Quesadilla,2.0,0.0,17.9,-0.89,-0.0,17.01,0.93,8.51,0.0,4,0,1,18,17.01,2019-12-6
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,1,16,0,2019-12-7
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2019-12-8
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,2,16,0,2019-12-9
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2019-12-10
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
KIDS Cheese Quesadilla,2.0,0.0,17.9,0.0,-0.0,17.9,0.8,8.95,0.0,5,1,2,15,17.9,2019-12-14
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.99,8.95,0.0,3,0,3,15,8.95,2019-12-19
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,5,12,0,2019-12-29
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.45,8.95,0.0,5,1,1,24,8.95,2020-2-1
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.45,8.95,0.0,4,0,1,19,8.95,2020-2-7
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.82,8.95,0.0,5,1,2,20,8.95,2020-2-8
KIDS Cheese Quesadilla,2.0,0.0,17.9,0.0,-0.0,17.9,0.51,8.95,0.0,6,0,2,10,17.9,2020-2-9
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.17,8.95,0.0,4,0,2,18,8.95,2020-2-14
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
KIDS Cheese Quesadilla,3.0,0.0,26.85,-2.24,-0.0,24.61,0.83,8.2,0.0,6,0,3,20,24.61,2020-2-16
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.1,8.95,0.0,0,0,3,19,8.95,2020-2-17
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.64,8.95,0.0,5,1,4,14,8.95,2020-2-22
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
KIDS Cheese Quesadilla,3.0,0.0,26.85,0.0,-0.0,26.85,2.79,8.95,0.0,3,0,4,24,26.85,2020-2-27
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
KIDS Cheese Quesadilla,4.0,0.0,35.8,0.0,-0.0,35.8,2.63,8.95,0.0,5,1,5,19,35.8,2020-2-29
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
KIDS Cheese Quesadilla,2.0,0.0,17.9,0.0,-0.0,17.9,5.43,8.95,0.0,3,0,1,17,17.9,2020-1-2
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.74,8.95,0.0,5,1,1,18,8.95,2020-1-4
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.44,8.95,0.0,6,0,1,17,8.95,2020-1-5
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.58,8.95,0.0,1,0,1,19,8.95,2020-1-7
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,2.67,8.95,0.0,2,0,2,15,8.95,2020-1-8
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
KIDS Cheese Quesadilla,2.0,0.0,17.9,0.0,-0.0,17.9,0.92,8.95,0.0,5,1,2,16,17.9,2020-1-11
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.3,8.95,0.0,6,0,2,15,8.95,2020-1-12
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
KIDS Cheese Quesadilla,4.0,0.0,35.8,0.0,-0.0,35.8,2.06,8.95,0.0,5,1,3,17,35.8,2020-1-18
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
KIDS Cheese Quesadilla,2.0,0.0,17.9,0.0,-0.0,17.9,1.16,8.95,0.0,4,0,4,21,17.9,2020-1-24
KIDS Cheese Quesadilla,2.0,0.0,17.9,0.0,-0.0,17.9,1.49,8.95,0.0,5,1,4,22,17.9,2020-1-25
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.31,8.95,0.0,6,0,4,19,8.95,2020-1-26
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.77,8.95,0.0,1,0,4,21,8.95,2020-1-28
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,1,24,0,2019-11-1
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.53,8.95,0.0,5,1,1,26,8.95,2019-11-2
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,1,27,0,2019-11-3
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2019-11-4
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,1,28,0,2019-11-5
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-11-6
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-11-7
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,2,29,0,2019-11-8
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,0.18,8.95,0.0,5,1,2,29,8.95,2019-11-9
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,2,27,0,2019-11-10
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,2,26,0,2019-11-11
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,2,28,0,2019-11-12
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-11-13
KIDS Cheese Quesadilla,2.0,0.0,17.9,0.0,-0.0,17.9,6.64,8.95,0.0,3,0,2,23,17.9,2019-11-14
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,3,21,0,2019-11-15
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,3,27,0,2019-11-16
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,3,28,0,2019-11-17
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,3,28,0,2019-11-18
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,3,24,0,2019-11-19
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-11-20
KIDS Cheese Quesadilla,1.0,0.0,8.95,0.0,-0.0,8.95,1.36,8.95,0.0,3,0,3,14,8.95,2019-11-21
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,4,17,0,2019-11-22
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,4,18,0,2019-11-23
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,6,0,4,20,0,2019-11-24
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,0,0,4,18,0,2019-11-25
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,1,0,4,15,0,2019-11-26
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,2,0,4,11,0,2019-11-27
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,3,0,4,8,0,2019-11-28
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,4,0,5,9,0,2019-11-29
KIDS Cheese Quesadilla,0,0,0,0,0,0,0,0,0,5,1,5,11,0,2019-11-30
