Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,5,19,0,2020-2-29
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,2.11,6.96,0.0,3,0,1,17,6.96,2020-1-2
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,0.45,6.96,0.0,0,0,3,17,6.96,2020-1-20
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,3,17,0,2020-1-18
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
HH Queso Fundido,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,5,18,0,2020-1-30
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,0.6,6.96,0.0,1,0,4,21,6.96,2020-1-28
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
HH Queso Fundido,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
HH Queso Fundido,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
HH Queso Fundido,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
HH Queso Fundido,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
HH Queso Fundido,1.0,0.0,9.95,-2.99,-0.0,6.96,0.45,6.96,0.0,4,0,4,21,6.96,2020-1-24
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
HH Queso Fundido,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
HH Queso Fundido,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
