Name,Sold,Refunded,Gross Sales,Discounts,Refunds,Net Sales,% Net Sales,Avg Net Sales,COGS,Day of Week,Weekend,Week of Month,Day Temperature Cel,Gross Profit,Date
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,2,18,0,2019-12-11
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,2,19,0,2019-12-12
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,2,22,0,2019-12-13
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,2,15,0,2019-12-14
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,3,14,0,2019-12-15
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,3,15,0,2019-12-16
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,3,12,0,2019-12-17
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,3,12,0,2019-12-18
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,3,15,0,2019-12-19
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,3,17,0,2019-12-20
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2019-12-21
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,4,17,0,2019-12-22
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,4,9,0,2019-12-23
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,4,12,0,2019-12-24
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2019-12-25
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,4,6,0,2019-12-26
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,4,11,0,2019-12-27
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,4,13,0,2019-12-28
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,0.36,6.0,0.0,6,0,5,12,6.0,2019-12-29
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2019-12-30
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,5,15,0,2019-12-31
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,1,24,0,2020-2-1
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,1,21,0,2020-2-2
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2020-2-3
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,1,9,0,2020-2-4
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,1,12,0,2020-2-5
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,1,14,0,2020-2-6
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-2-7
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,2,20,0,2020-2-8
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,2,10,0,2020-2-9
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-2-10
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,2,16,0,2020-2-11
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-2-12
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,2,17,0,2020-2-13
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,2,18,0,2020-2-14
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,3,18,0,2020-2-15
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,3,20,0,2020-2-16
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2020-2-17
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,3,19,0,2020-2-18
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,3,19,0,2020-2-19
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,3,23,0,2020-2-20
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,3,24,0,2020-2-21
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,4,14,0,2020-2-22
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,4,14,0,2020-2-23
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,4,20,0,2020-2-24
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,4,25,0,2020-2-25
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,4,21,0,2020-2-26
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,4,24,0,2020-2-27
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,4,23,0,2020-2-28
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,0.44,6.0,0.0,5,1,5,19,6.0,2020-2-29
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,1,16,0,2020-1-1
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,1,17,0,2020-1-2
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,1,19,0,2020-1-3
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,1,18,0,2020-1-4
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,1,17,0,2020-1-5
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,1,19,0,2020-1-6
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,1,19,0,2020-1-7
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,2,15,0,2020-1-8
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,2,11,0,2020-1-9
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,2,15,0,2020-1-10
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,2,16,0,2020-1-11
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,2,15,0,2020-1-12
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2020-1-13
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,2,15,0,2020-1-14
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,3,15,0,2020-1-15
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2020-1-16
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,3,12,0,2020-1-17
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,0.35,6.0,0.0,5,1,3,17,6.0,2020-1-18
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,3,19,0,2020-1-19
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2020-1-20
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2020-1-21
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,4,14,0,2020-1-22
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,4,19,0,2020-1-23
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,4,21,0,2020-1-24
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,4,22,0,2020-1-25
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,4,19,0,2020-1-26
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2020-1-27
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,4,21,0,2020-1-28
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,5,17,0,2020-1-29
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,0.8,6.0,0.0,3,0,5,18,6.0,2020-1-30
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,5,21,0,2020-1-31
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,1,24,0,2019-11-1
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,1,26,0,2019-11-2
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,1,27,0,2019-11-3
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,1,26,0,2019-11-4
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,1,28,0,2019-11-5
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,1,27,0,2019-11-6
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,1,27,0,2019-11-7
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,2,29,0,2019-11-8
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,2,29,0,2019-11-9
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,2,27,0,2019-11-10
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,2,26,0,2019-11-11
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,2,28,0,2019-11-12
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,2,25,0,2019-11-13
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,2,23,0,2019-11-14
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,3,21,0,2019-11-15
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,3,27,0,2019-11-16
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,3,28,0,2019-11-17
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,3,28,0,2019-11-18
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,3,24,0,2019-11-19
Grand Manier,1.0,0.0,6.0,0.0,-0.0,6.0,2.05,6.0,0.0,2,0,3,12,6.0,2019-11-20
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,3,14,0,2019-11-21
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,4,17,0,2019-11-22
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,4,18,0,2019-11-23
Grand Manier,0,0,0,0,0,0,0,0,0,6,0,4,20,0,2019-11-24
Grand Manier,0,0,0,0,0,0,0,0,0,0,0,4,18,0,2019-11-25
Grand Manier,0,0,0,0,0,0,0,0,0,1,0,4,15,0,2019-11-26
Grand Manier,0,0,0,0,0,0,0,0,0,2,0,4,11,0,2019-11-27
Grand Manier,0,0,0,0,0,0,0,0,0,3,0,4,8,0,2019-11-28
Grand Manier,0,0,0,0,0,0,0,0,0,4,0,5,9,0,2019-11-29
Grand Manier,0,0,0,0,0,0,0,0,0,5,1,5,11,0,2019-11-30
